target_col,mismatch_kind,drd_source,drd_rule,odi_staging_chain,odi_join_predicates
"BKR_AC_NUM","TRANSFORMATION_DRIFT","CCSI_OWNER.ar_dim.orig_src_stm_ar_id","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.BKR_AC_NUM -> *MERGE[column_ref]: S.BKR_AC_NUM",""
"SIS_DLTD_EV_CD","TRANSFORMATION_DRIFT","CCAL_REPL_OWNER.CL_VAL.CL_VAL_CODE","ccal_repl_owner.cl_val cv left join ccal_repl_owner.cl_val cv ON cv.cl_val_id = t.SRC_BUY_SELL_MULTI_ID and cv.CL_SCM_ID = '99' (this is excessive; using cl_val_id no need to use CL_SCM. Added for consistency with existi ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.SIS_DLTD_EV_CD -> *MERGE[column_ref]: S.SIS_DLTD_EV_CD",""
"SDIRA_TXN_TP_CD","TRANSFORMATION_DRIFT","CCAL_REPL_OWNER.CL_VAL.CL_VAL_CODE","For TXN.SRC_STM_ID = 60 (ACTDETTD), use TRADE_NUMBER. Parse to extract SDIRA Transaction Type. For example, from ""02726"" value it will be ""027"", while 26 stands for 2026 year. Lookup CL_VAL_CODE (does not exist today) Su ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.SDIRA_TXN_TP_CD -> *MERGE[column_ref]: S.SDIRA_TXN_TP_CD",""
"SDIRA_TXN_TP","TRANSFORMATION_DRIFT","CCAL_REPL_OWNER.CL_VAL.CL_VAL_NM","For TXN.SRC_STM_ID = 60 (ACTDETTD), use TRADE_NUMBER. Parse to extract SDIRA Transaction Type. For example, from ""02726"" value it will be ""027"", while 26 stands for 2026 year. Lookup CL_VAL_CODE (does not exist today)"," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.SDIRA_TXN_TP -> *MERGE[column_ref]: S.SDIRA_TXN_TP",""
"BKR_ERISA_F","TRANSFORMATION_DRIFT","CCSI_OWNER.ar_dim.ERISSA_F","( nvl(ar_dim .ERISSA_F, 'N') ) JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.BKR_ERISA_F -> *MERGE[column_ref]: S.BKR_ERISA_F",""
"BKR_ABC_CLSS","TRANSFORMATION_DRIFT","CCSI_OWNER.ar_dim.ABC_CLSS_NM","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.BKR_ABC_CLSS -> *MERGE[column_ref]: S.BKR_ABC_CLSS",""
"BKR_AC_CGY_CD","TRANSFORMATION_DRIFT","CCSI_OWNER.ar_dim.ar_cgy_cd","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.BKR_AC_CGY_CD -> *MERGE[column_ref]: S.BKR_AC_CGY_CD",""
"BKR_AC_CGY","TRANSFORMATION_DRIFT","CCSI_OWNER.ar_dim.ar_cgy","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.BKR_AC_CGY -> *MERGE[column_ref]: S.BKR_AC_CGY",""
"BKR_TST_AC_F","TRANSFORMATION_DRIFT","CCSI_OWNER.ar_dim.tst_ar_f","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.BKR_TST_AC_F -> *MERGE[column_ref]: S.BKR_TST_AC_F",""
"BKR_TAX_RPT_CLNT_ID","TRANSFORMATION_DRIFT","CCSI_OWNER.ar_dim.tax_rpt_party_id","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.BKR_TAX_RPT_CLNT_ID -> *MERGE[column_ref]: S.BKR_TAX_RPT_CLNT_ID",""
"BKR_FEE_BASE_AC_F","TRANSFORMATION_DRIFT","CCSI_OWNER.ar_dim.fee_base_f","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.BKR_FEE_BASE_AC_F -> *MERGE[column_ref]: S.BKR_FEE_BASE_AC_F",""
"BKR_RJ_TRUST_F","TRANSFORMATION_DRIFT","CCSI_OWNER.ar_dim.bsn_line_afflt_cd","ar_dim.bsn_line_afflt_cd in ('RJTNA','RJTCNH') then 'Y' else 'N' end as rj_trust_flag JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_ ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.BKR_RJ_TRUST_F -> *MERGE[column_ref]: S.BKR_RJ_TRUST_F",""
"OWN_PRIM_FA_NUM","TRANSFORMATION_DRIFT","ssds_dal_owner.fa_number_v.fa_number","fetch fa_number_v2.fa_number JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt A ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_PRIM_FA_NUM -> *MERGE[column_ref]: S.OWN_PRIM_FA_NUM",""
"OWN_FA_CSS_PSN_ID","TRANSFORMATION_DRIFT","SSDS_DAL_OWNER.PERSON_RV.CSS_PERSON_ID","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_CSS_PSN_ID -> *MERGE[column_ref]: S.OWN_FA_CSS_PSN_ID",""
"OWN_FA_CRN_ADV_F","TRANSFORMATION_DRIFT","ssds_dal_owner.PERSON_BROKERAGE_SUBDIMENSION_V.CURRENT_ADVISOR_FLAG","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_CRN_ADV_F -> *MERGE[column_ref]: S.OWN_FA_CRN_ADV_F",""
"OWN_FA_DEPT_BR_CD","TRANSFORMATION_DRIFT","SSDS_DAL_OWNER.PERSON_RV.DEPARTMENT_BRANCH_CODE","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_DEPT_BR_CD -> *MERGE[column_ref]: S.OWN_FA_DEPT_BR_CD",""
"OWN_FA_DSCR_F","TRANSFORMATION_DRIFT","SSDS_DAL_OWNER.PERSON_AMS_DISCRETIONARY_STATUS_V.DISCRETIONARY_INDICATOR","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_DSCR_F -> *MERGE[column_ref]: S.OWN_FA_DSCR_F",""
"OWN_FA_DSCR_ST","TRANSFORMATION_DRIFT","SSDS_DAL_OWNER.PERSON_AMS_DISCRETIONARY_STATUS_V.DISCRETIONARY_STATUS","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_DSCR_ST -> *MERGE[column_ref]: S.OWN_FA_DSCR_ST",""
"OWN_FA_DSCR_ST_CD","TRANSFORMATION_DRIFT","SSDS_DAL_OWNER.PERSON_AMS_DISCRETIONARY_STATUS_V.DISCRETIONARY_STATUS_CODE","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_DSCR_ST_CD -> *MERGE[column_ref]: S.OWN_FA_DSCR_ST_CD",""
"OWN_FA_FINRA_CRD_CLSS_CD","TRANSFORMATION_DRIFT","SSDS_DAL_OWNER.PERSON_RV.FINRA_CRD_CLASS_CODE","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_FINRA_CRD_CLSS_CD -> *MERGE[column_ref]: S.OWN_FA_FINRA_CRD_CLSS_CD",""
"OWN_FA_HR_ST_CD","TRANSFORMATION_DRIFT","SSDS_DAL_OWNER.PERSON_RV.HR_STATUS_CODE","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_HR_ST_CD -> *MERGE[column_ref]: S.OWN_FA_HR_ST_CD",""
"OWN_FA_PRODUCER_F","TRANSFORMATION_DRIFT","SSDS_DAL_OWNER.PERSON_RV.PRODUCER_FLAG","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_PRODUCER_F -> *MERGE[column_ref]: S.OWN_FA_PRODUCER_F",""
"OWN_FA_QUALF_ADV_F","TRANSFORMATION_DRIFT","ssds_dal_owner.PERSON_BROKERAGE_SUBDIMENSION_V.QUALIFIED_ADVISOR_FLAG","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_QUALF_ADV_F -> *MERGE[column_ref]: S.OWN_FA_QUALF_ADV_F",""
"OWN_FA_ENT_BR_CD","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_DIM_V.entity_branch_code","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_BR_CD -> *MERGE[column_ref]: S.OWN_FA_ENT_BR_CD",""
"OWN_FA_ENT_BSN_ST","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_DIM_V.entity_business_status","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_BSN_ST -> *MERGE[column_ref]: S.OWN_FA_ENT_BSN_ST",""
"OWN_FA_ENT_DIV_CD","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_DIM_V.entity_division_code","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_DIV_CD -> *MERGE[column_ref]: S.OWN_FA_ENT_DIV_CD",""
"OWN_FA_ENT_DIV_DSC","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_DIM_V.entity_division_description","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_DIV_DSC -> *MERGE[column_ref]: S.OWN_FA_ENT_DIV_DSC",""
"OWN_FA_ENT_DIV_NODE","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_DIM_V.entity_division_node","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_DIV_NODE -> *MERGE[column_ref]: S.OWN_FA_ENT_DIV_NODE",""
"OWN_FA_ENT_MAIN_BR_STE","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_DIM_V.entity_main_branch_state","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_MAIN_BR_STE -> *MERGE[column_ref]: S.OWN_FA_ENT_MAIN_BR_STE",""
"OWN_FA_ENT_OSJ","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_DIM_V.entity_osj","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_OSJ -> *MERGE[column_ref]: S.OWN_FA_ENT_OSJ",""
"OWN_FA_ENT_RTL_HIER_BSN_MODL_CD","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_RETAIL_DIMENSION_V.entity_retail_business_model_code","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_RTL_HIER_BSN_MODL_CD -> *MERGE[column_ref]: S.OWN_FA_ENT_RTL_HIER_BSN_MODL_CD",""
"OWN_FA_ENT_RTL_HIER_BSN_MODL_DSC","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_RETAIL_DIMENSION_V.entity_retail_business_model_description","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_RTL_HIER_BSN_MODL_DSC -> *MERGE[column_ref]: S.OWN_FA_ENT_RTL_HIER_BSN_MODL_DSC",""
"OWN_FA_ENT_RTL_SALE_HIER_LOB_CD","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_RETAIL_DIMENSION_V.entity_retail_sales_lob_code","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_RTL_SALE_HIER_LOB_CD -> *MERGE[column_ref]: S.OWN_FA_ENT_RTL_SALE_HIER_LOB_CD",""
"OWN_FA_ENT_RTL_SALE_HIER_LOB_DSC","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_RETAIL_DIMENSION_V.entity_retail_sales_lob_description","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_RTL_SALE_HIER_LOB_DSC -> *MERGE[column_ref]: S.OWN_FA_ENT_RTL_SALE_HIER_LOB_DSC",""
"OWN_FA_ENT_RTL_HIER_RPT_UNIT_CD","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_RETAIL_DIMENSION_V.entity_retail_reporting_unit_code","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_RTL_HIER_RPT_UNIT_CD -> *MERGE[column_ref]: S.OWN_FA_ENT_RTL_HIER_RPT_UNIT_CD",""
